site,borough,crashes,observed_rate,expected_rate,base_rate,excess,excess_z,excess_lower_95,latitude,longitude,top_factors
2 AVENUE @ EAST 40 STREET,MANHATTAN,31,0.871,0.575,0.3444,0.2758,3.8575,0.1357,40.74854,-73.97315,Driver Inattention/Distraction; Backing Unsafely
EAST 161 STREET @ MELROSE AVENUE,BRONX,53,0.7736,0.533,0.3385,0.2205,3.9712,0.1117,40.82419,-73.91385,Driver Inattention/Distraction; Traffic Control Disregarded
CROSS BRONX EXPRESSWAY @ RANDALL AVENUE,BRONX,28,0.7143,0.4245,0.3653,0.2696,3.1419,0.1014,40.824715,-73.82474,Following Too Closely; Driver Inattention/Distraction
EAST 149 STREET @ PARK AVENUE,BRONX,31,0.6452,0.3773,0.3427,0.2477,3.3146,0.1012,40.818012,-73.92519,Driver Inattention/Distraction; Backing Unsafely
AVENUE D @ KINGS HIGHWAY,BROOKLYN,38,0.7368,0.4768,0.3809,0.2399,3.3501,0.0995,40.642384,-73.925385,Driver Inattention/Distraction; Turning Improperly
AVENUE C @ OCEAN PARKWAY,BROOKLYN,38,0.7895,0.5255,0.3726,0.2438,3.2921,0.0986,40.640915,-73.97364,Driver Inattention/Distraction; Alcohol Involvement
AVENUE U @ GERRITSEN AVENUE,BROOKLYN,31,0.8387,0.5649,0.3629,0.2537,3.1771,0.0972,40.601734,-73.935036,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
CHURCH AVENUE @ FLATBUSH AVENUE,BROOKLYN,42,0.7619,0.5223,0.3628,0.2194,3.5012,0.0966,40.650387,-73.95872,Driver Inattention/Distraction; Passing Or Lane Usage Improper
BELT PARKWAY @ KNAPP STREET,BROOKLYN,32,0.6875,0.4106,0.3707,0.2568,3.1149,0.0952,40.585438,-73.931274,Driver Inattention/Distraction; Following Too Closely
LINDEN BOULEVARD @ MALTA STREET,BROOKLYN,26,0.6923,0.4035,0.3578,0.2686,3.0322,0.095,40.657555,-73.894196,Following Too Closely; Driver Inattention/Distraction
EAST 174 STREET @ JEROME AVENUE,BRONX,26,0.6538,0.3795,0.3381,0.2542,3.0036,0.0883,40.84543,-73.91399,Driver Inattention/Distraction; Other Vehicular
EAST 37 STREET @ LEXINGTON AVENUE,MANHATTAN,25,0.8,0.5285,0.3547,0.2513,2.9738,0.0857,40.748302,-73.97835,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
MOSHOLU PARKWAY @ WEST GUN HILL ROAD,BRONX,37,0.7027,0.4452,0.3533,0.2373,3.0355,0.0841,40.884346,-73.88706,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
4 AVENUE @ 65 STREET,BROOKLYN,31,0.6774,0.4236,0.3734,0.2336,3.0597,0.084,40.638264,-74.021095,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
DREW STREET @ LINDEN BOULEVARD,BROOKLYN,40,0.675,0.4356,0.3685,0.2192,3.1464,0.0827,40.669724,-73.86097,Driver Inattention/Distraction; Traffic Control Disregarded
FEATHERBED LANE @ MACOMBS ROAD,BRONX,43,0.7674,0.5463,0.3646,0.201,3.2368,0.0793,40.845436,-73.91708,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
I 678 @ LINDEN PLACE,QUEENS,36,0.6667,0.4223,0.3715,0.2242,3.0128,0.0783,40.771347,-73.83339,Driver Inattention/Distraction; Passing Or Lane Usage Improper
EAST 120 STREET @ PARK AVENUE,MANHATTAN,25,0.76,0.4968,0.3372,0.243,2.7395,0.0692,40.801865,-73.94135,Driver Inattention/Distraction; Traffic Control Disregarded
150 STREET @ ARCHER AVENUE,QUEENS,27,0.7407,0.5089,0.3521,0.2117,2.9075,0.069,40.701458,-73.80414,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
EAST 149 STREET @ EXTERIOR STREET,BRONX,38,0.6579,0.4384,0.3424,0.1993,2.9616,0.0674,40.819317,-73.93032,Driver Inattention/Distraction; Passing Or Lane Usage Improper
EAST 135 STREET @ LINCOLN AVENUE,BRONX,49,0.6327,0.4214,0.3376,0.191,3.0034,0.0664,40.809044,-73.92856,Traffic Control Disregarded; Driver Inattention/Distraction
FRANCIS LEWIS BOULEVARD @ JAMAICA AVENUE,QUEENS,36,0.6667,0.4328,0.3507,0.2137,2.812,0.0647,40.713875,-73.75405,Driver Inattention/Distraction; Turning Improperly
EAST 233 STREET @ WHITE PLAINS ROAD,BRONX,40,0.625,0.4051,0.3363,0.1997,2.8584,0.0628,40.89341,-73.85737,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
91 AVENUE @ WOODHAVEN BOULEVARD,QUEENS,38,0.8421,0.6332,0.3473,0.1887,2.9286,0.0624,40.689842,-73.850075,Failure To Yield Right-Of-Way; Following Too Closely
MAJOR DEEGAN EXPRESSWAY @ WEST 230 STREET,BRONX,50,0.58,0.3738,0.3615,0.1861,2.9425,0.0621,40.876476,-73.90449,Driver Inattention/Distraction; Following Too Closely
FRANCIS LEWIS BOULEVARD @ LINDEN BOULEVARD,QUEENS,25,0.68,0.4277,0.3634,0.2322,2.6612,0.0612,40.69612,-73.746185,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
AVENUE J @ EAST 92 STREET,BROOKLYN,26,0.7308,0.4682,0.3474,0.2424,2.6016,0.0598,40.63947,-73.902756,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
AVENUE J @ REMSEN AVENUE,BROOKLYN,28,0.8929,0.6635,0.3779,0.2092,2.7405,0.0596,40.638577,-73.90413,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
BROOK AVENUE @ EAST 149 STREET,BRONX,32,0.75,0.528,0.3642,0.2018,2.7787,0.0595,40.814936,-73.914958,Driver Inattention/Distraction; Following Too Closely
EAST 149 STREET @ GRAND CONCOURSE,BRONX,84,0.6786,0.5136,0.3408,0.1448,3.1389,0.0544,40.818558,-73.92732,Traffic Control Disregarded; Driver Inattention/Distraction
AVENUE P @ OCEAN AVENUE,BROOKLYN,26,0.7692,0.531,0.3827,0.2181,2.5997,0.0537,40.61095,-73.9536,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
BRUCKNER BOULEVARD @ TIFFANY STREET,BRONX,87,0.5287,0.3614,0.3464,0.1472,3.0507,0.0526,40.817795,-73.89319,Driver Inattention/Distraction; Turning Improperly
BAYCHESTER AVENUE @ GIVAN AVENUE,BRONX,31,0.6774,0.4501,0.3437,0.2071,2.5713,0.0492,40.877476,-73.83661,Unsafe Speed; Reaction To Uninvolved Vehicle
1 AVENUE @ EAST 42 STREET,MANHATTAN,52,0.5769,0.388,0.343,0.1687,2.7337,0.0477,40.7488,-73.96986,Driver Inattention/Distraction; Following Too Closely
1 AVENUE @ EAST 30 STREET,MANHATTAN,28,0.6071,0.3848,0.3277,0.2021,2.5578,0.0472,40.741272,-73.97535,Driver Inattention/Distraction; Alcohol Involvement
CYPRESS AVENUE @ VERMONT PLACE,QUEENS,69,0.6087,0.4382,0.3444,0.1504,2.8227,0.046,40.691433,-73.89063,Failure To Yield Right-Of-Way; Following Too Closely
168 STREET @ GRAND CENTRAL PARKWAY,QUEENS,69,0.5652,0.394,0.361,0.151,2.8118,0.0458,40.717354,-73.79803,Driver Inattention/Distraction; Following Too Closely
LINDEN BOULEVARD @ SOUTH CONDUIT AVENUE,QUEENS,73,0.5205,0.3514,0.3663,0.149,2.8132,0.0452,40.67163,-73.8529,Following Too Closely; Driver Inattention/Distraction
18 AVENUE @ OCEAN PARKWAY,BROOKLYN,50,0.72,0.5348,0.3557,0.165,2.6979,0.0451,40.63311,-73.97217,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
CHURCH AVENUE @ UTICA AVENUE,BROOKLYN,58,0.6207,0.4406,0.3632,0.1599,2.725,0.0449,40.651733,-73.93039,Driver Inattention/Distraction; Passing Or Lane Usage Improper
AVENUE U @ OCEAN PARKWAY,BROOKLYN,46,0.7174,0.5239,0.3831,0.1733,2.6446,0.0449,40.59783,-73.96549,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
AVENUE O @ OCEAN PARKWAY,BROOKLYN,26,0.7308,0.4879,0.3709,0.2227,2.4493,0.0445,40.611954,-73.96817,Driver Inattention/Distraction; Unsafe Speed
BRUCKNER BOULEVARD @ FAILE STREET,BRONX,36,0.6111,0.4007,0.3564,0.1902,2.52,0.0423,40.821358,-73.889114,Following Too Closely; Unsafe Lane Changing
2 AVENUE @ EAST 116 STREET,MANHATTAN,39,0.7179,0.5318,0.3501,0.166,2.6231,0.042,40.797005,-73.937775,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
3 AVENUE @ CLAREMONT PARKWAY,BRONX,39,0.7179,0.5255,0.3508,0.1723,2.5678,0.0408,40.838196,-73.901184,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
EAST 59 STREET @ FLATLANDS AVENUE,BROOKLYN,34,0.6471,0.438,0.3647,0.1889,2.4959,0.0406,40.63147,-73.91955,Driver Inattention/Distraction; Passing Or Lane Usage Improper
EUCLID AVENUE @ LINDEN BOULEVARD,BROOKLYN,36,0.7222,0.5154,0.3875,0.1866,2.4783,0.039,40.667953,-73.87007,Driver Inattention/Distraction; Traffic Control Disregarded
2 AVENUE @ EAST 126 STREET,MANHATTAN,37,0.6216,0.4187,0.3388,0.1827,2.4801,0.0383,40.803425,-73.93309,Traffic Control Disregarded; Driver Inattention/Distraction
FRANCIS LEWIS BOULEVARD @ HILLSIDE AVENUE,QUEENS,38,0.6842,0.4852,0.345,0.1789,2.4931,0.0382,40.72106,-73.75945,Driver Inattention/Distraction; Unsafe Lane Changing
CROTONA AVENUE @ EAST TREMONT AVENUE,BRONX,28,0.8571,0.6482,0.3514,0.1888,2.4515,0.0378,40.84541,-73.891136,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
BAISLEY BOULEVARD @ ROCKAWAY BOULEVARD,QUEENS,36,0.6667,0.4589,0.3509,0.1876,2.4305,0.0363,40.672382,-73.78574,Driver Inattention/Distraction; Traffic Control Disregarded
EAST 165 STREET @ GRAND CONCOURSE,BRONX,41,0.7561,0.5731,0.3453,0.1628,2.5079,0.0356,40.83091,-73.92047,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
FLATBUSH AVENUE @ PLAZA STREET EAST,BROOKLYN,34,0.6471,0.4472,0.3753,0.1797,2.4378,0.0352,40.675236,-73.971054,Driver Inattention/Distraction; Passing Too Closely
CROSS ISLAND PARKWAY @ HEMPSTEAD AVENUE,QUEENS,149,0.5436,0.4136,0.3503,0.1099,2.8326,0.0338,40.71122,-73.72827,Driver Inattention/Distraction; Following Too Closely
BROOKVILLE BOULEVARD @ MERRICK BOULEVARD,QUEENS,37,0.7027,0.504,0.375,0.1785,2.4085,0.0332,40.673576,-73.733574,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
BRUCKNER BOULEVARD @ EAST 140 STREET,BRONX,32,0.5938,0.3819,0.3272,0.1917,2.3699,0.0332,40.80549,-73.91031,Driver Inattention/Distraction; Traffic Control Disregarded
EAST 80 STREET @ FOSTER AVENUE,BROOKLYN,25,0.64,0.4059,0.3345,0.2139,2.3039,0.0319,40.640583,-73.91894,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
150 STREET @ LIBERTY AVENUE,QUEENS,26,0.5385,0.3295,0.3557,0.1887,2.3587,0.0319,40.697872,-73.802376,Driver Inattention/Distraction; Passing Too Closely
30 AVENUE @ 31 STREET,QUEENS,30,0.7667,0.5683,0.3664,0.1782,2.386,0.0318,40.766884,-73.921394,Driver Inattention/Distraction; Following Too Closely
ASTORIA BOULEVARD @ STEINWAY STREET,QUEENS,36,0.6389,0.4522,0.3483,0.1665,2.3866,0.0298,40.76943,-73.91025,Failure To Yield Right-Of-Way; Driver Inattention/Distraction
3 AVENUE @ EAST 180 STREET,BRONX,30,0.7,0.4972,0.3521,0.1826,2.3291,0.0289,40.85071,-73.89408,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
CATON AVENUE @ OCEAN AVENUE,BROOKLYN,30,0.6333,0.4343,0.3707,0.1789,2.3253,0.0281,40.65217,-73.96141,Driver Inattention/Distraction; Alcohol Involvement
HUTCHINSON RIVER PARKWAY @ PELHAM PARKWAY,BRONX,25,0.72,0.4941,0.3488,0.2057,2.2617,0.0274,40.856037,-73.83284,Other Vehicular; Driver Inattention/Distraction
LENOX ROAD @ UTICA AVENUE,BROOKLYN,35,0.7143,0.5188,0.3624,0.1753,2.3206,0.0272,40.655334,-73.93077,Driver Inattention/Distraction; Passing Or Lane Usage Improper
3 AVENUE @ EAST 138 STREET,BRONX,52,0.6923,0.5297,0.3423,0.1424,2.4166,0.0269,40.81108,-73.9273,Driver Inattention/Distraction; Traffic Control Disregarded
69 STREET @ BROADWAY,QUEENS,38,0.6053,0.4225,0.3503,0.1625,2.3451,0.0267,40.748993,-73.89687,Driver Inattention/Distraction; Following Too Closely
EAST 83 STREET @ FOSTER AVENUE,BROOKLYN,26,0.5769,0.3612,0.3608,0.1955,2.2563,0.0257,40.641945,-73.916626,Driver Inattention/Distraction; Passing Too Closely
ATLANTIC AVENUE @ CRESCENT STREET,BROOKLYN,46,0.6087,0.4355,0.3585,0.153,2.3523,0.0255,40.681686,-73.87157,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
AVENUE D @ UTICA AVENUE,BROOKLYN,38,0.7368,0.5522,0.3585,0.1644,2.3148,0.0252,40.64213,-73.92936,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
EAST 116 STREET @ PARK AVENUE,MANHATTAN,29,0.6207,0.4259,0.3447,0.1746,2.2851,0.0248,40.799305,-73.94324,Driver Inattention/Distraction; Traffic Control Disregarded
3 AVENUE @ EAST 116 STREET,MANHATTAN,37,0.6757,0.4972,0.3372,0.1584,2.3054,0.0237,40.797943,-73.94003,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
LINDEN PLACE @ WHITESTONE EXPRESSWAY,QUEENS,44,0.5227,0.3478,0.3567,0.1547,2.3075,0.0233,40.769188,-73.837296,Failure To Yield Right-Of-Way; Following Too Closely
CHURCH AVENUE @ REMSEN AVENUE,BROOKLYN,30,0.6667,0.4634,0.3557,0.1831,2.2267,0.0219,40.652786,-73.91997,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
ERSKINE STREET @ GATEWAY DRIVE,BROOKLYN,35,0.6,0.4127,0.3764,0.1671,2.2443,0.0212,40.65289,-73.866745,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
AVENUE M @ ROCKAWAY PARKWAY,BROOKLYN,30,0.7667,0.5707,0.3865,0.1758,2.2267,0.0211,40.637108,-73.89337,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
BREWER BOULEVARD @ ROCKAWAY BOULEVARD,QUEENS,39,0.5641,0.3853,0.3266,0.1587,2.2538,0.0207,40.65616,-73.76736,Driver Inattention/Distraction; Following Too Closely
108 STREET @ NORTHERN BOULEVARD,QUEENS,43,0.6744,0.5025,0.3578,0.1518,2.2622,0.0203,40.757824,-73.86101,Driver Inattention/Distraction; Following Too Closely
135 STREET @ NORTH CONDUIT AVENUE,QUEENS,37,0.4865,0.3062,0.3509,0.1601,2.2343,0.0197,40.666855,-73.80425,Following Too Closely; Passing Or Lane Usage Improper
HOOK CREEK BOULEVARD @ SOUTH CONDUIT AVENUE,QUEENS,32,0.6875,0.4993,0.3548,0.168,2.2166,0.0195,40.665348,-73.72986,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
73 AVENUE @ FRANCIS LEWIS BOULEVARD,QUEENS,37,0.6216,0.4357,0.3612,0.1657,2.1919,0.0175,40.73627,-73.77286,Driver Inattention/Distraction; Passing Or Lane Usage Improper
AVENUE NORTH @ OCEAN PARKWAY,BROOKLYN,31,0.6774,0.4814,0.3667,0.1758,2.1662,0.0167,40.61462,-73.968666,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
ELDERTS LANE @ LINDEN BOULEVARD,BROOKLYN,25,0.72,0.5228,0.3586,0.177,2.1544,0.016,40.669456,-73.86284,Failure To Yield Right-Of-Way; Driver Inattention/Distraction
AMSTERDAM AVENUE @ WEST 125 STREET,MANHATTAN,55,0.5818,0.4394,0.358,0.1223,2.2422,0.0154,40.81339,-73.95627,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
BRUCKNER BOULEVARD @ LEGGETT AVENUE,BRONX,175,0.5257,0.4256,0.3468,0.08,2.3274,0.0126,40.813095,-73.89827,Driver Inattention/Distraction; Turning Improperly
69 STREET @ QUEENS BOULEVARD,QUEENS,47,0.7021,0.553,0.3505,0.1289,2.1592,0.0119,40.740273,-73.89586,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
CLAREMONT PARKWAY @ WASHINGTON AVENUE,BRONX,27,0.6667,0.471,0.3387,0.1755,2.1022,0.0119,40.838875,-73.90266,Driver Inattention/Distraction; Passing Or Lane Usage Improper
CLARENDON ROAD @ RALPH AVENUE,BROOKLYN,41,0.6585,0.4886,0.3586,0.1498,2.1192,0.0113,40.64503,-73.91998,Failure To Yield Right-Of-Way; Driver Inattention/Distraction
CONEY ISLAND AVENUE @ KINGS HIGHWAY,BROOKLYN,25,0.68,0.479,0.3726,0.1808,2.0743,0.01,40.607338,-73.96188,Turning Improperly; Driver Inattention/Distraction
BRUCKNER BOULEVARD @ LINCOLN AVENUE,BRONX,32,0.5938,0.4117,0.3399,0.1619,2.0818,0.0095,40.807705,-73.92954,Driver Inattention/Distraction; Passing Too Closely
PENNSYLVANIA AVENUE @ PITKIN AVENUE,BROOKLYN,74,0.5946,0.4653,0.3546,0.1091,2.1452,0.0094,40.67189,-73.895874,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
CROSS BAY BOULEVARD @ NORTH CONDUIT AVENUE,QUEENS,67,0.5224,0.3869,0.3465,0.1153,2.0931,0.0073,40.66929,-73.842445,Passing Or Lane Usage Improper; Driver Inattention/Distraction
2 AVENUE @ EAST 30 STREET,MANHATTAN,25,0.84,0.6485,0.3431,0.1713,2.0351,0.0063,40.742256,-73.977684,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
PELHAM PARKWAY @ WHITE PLAINS ROAD,BRONX,63,0.6825,0.5487,0.3642,0.1137,2.0737,0.0062,40.85662,-73.867615,Driver Inattention/Distraction; Traffic Control Disregarded
LONG ISLAND EXPRESSWAY @ MAURICE AVENUE,QUEENS,42,0.5476,0.3838,0.3274,0.1437,2.0436,0.0059,40.72773,-73.90674,Driver Inattention/Distraction; Following Too Closely
BRUCKNER BOULEVARD @ EAST 141 STREET,BRONX,41,0.561,0.3993,0.3426,0.1415,2.0344,0.0052,40.806065,-73.90905,Driver Inattention/Distraction; Passing Too Closely
ALBANY AVENUE @ WINTHROP STREET,BROOKLYN,38,0.6579,0.5131,0.3744,0.1246,2.0021,0.0026,40.65777,-73.93961,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
KINGS HIGHWAY @ NOSTRAND AVENUE,BROOKLYN,33,0.697,0.5231,0.3687,0.1537,1.9836,0.0018,40.616043,-73.94484,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
HILLSIDE AVENUE @ PARSONS BOULEVARD,QUEENS,56,0.6607,0.5269,0.3532,0.1137,1.9886,0.0016,40.707714,-73.802795,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
BRONX RIVER AVENUE @ WESTCHESTER AVENUE,BRONX,35,0.6,0.4412,0.3366,0.1386,1.9773,0.0012,40.8283,-73.88296,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
164 STREET @ GRAND CENTRAL PARKWAY,QUEENS,76,0.5789,0.4555,0.3586,0.1033,1.9803,0.0011,40.716213,-73.80314,Driver Inattention/Distraction; Traffic Control Disregarded
BOSTON ROAD @ EAST GUN HILL ROAD,BRONX,28,0.6786,0.4921,0.3384,0.1663,1.9723,0.001,40.8733,-73.853645,Driver Inattention/Distraction; Turning Improperly
PARK LANE SOUTH @ WOODHAVEN BOULEVARD,QUEENS,31,0.5806,0.4099,0.3447,0.1505,1.9606,0.0,40.69756,-73.85275,Passing Or Lane Usage Improper; Traffic Control Disregarded
BAILEY AVENUE @ WEST KINGSBRIDGE ROAD,BRONX,27,0.7407,0.5779,0.3505,0.1427,1.9518,-0.0006,40.87314,-73.90572,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
REMSEN AVENUE @ UTICA AVENUE,BROOKLYN,26,0.6538,0.4584,0.3436,0.1752,1.9492,-0.001,40.66323,-73.93161,Failure To Yield Right-Of-Way; Driver Inattention/Distraction
BEACH 9 STREET @ SEAGIRT BOULEVARD,QUEENS,31,0.6452,0.4714,0.3584,0.1536,1.9424,-0.0014,40.596687,-73.74421,Failure To Yield Right-Of-Way; Following Too Closely
150 STREET @ SOUTH CONDUIT AVENUE,QUEENS,36,0.5556,0.3924,0.3619,0.143,1.93,-0.0022,40.666008,-73.789536,Driver Inattention/Distraction; Driver Inexperience
EAST FORDHAM ROAD @ WEBSTER AVENUE,BRONX,69,0.6812,0.5652,0.3517,0.0958,1.9146,-0.0023,40.8617,-73.89139,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
164 STREET @ UNION TURNPIKE,QUEENS,31,0.7097,0.5425,0.3564,0.147,1.9235,-0.0028,40.721462,-73.804535,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
RIVERSIDE DRIVE @ WEST 165 STREET,MANHATTAN,41,0.4878,0.3425,0.3482,0.1251,1.9166,-0.0028,40.84105,-73.94469,Driver Inattention/Distraction; Other Vehicular
7 AVENUE @ WEST 42 STREET,MANHATTAN,41,0.6585,0.5196,0.359,0.1188,1.9063,-0.0033,40.756035,-73.98695,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
ALLEN STREET @ GRAND STREET,MANHATTAN,35,0.6571,0.5035,0.3546,0.1334,1.9074,-0.0037,40.71738,-73.99131,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
225 STREET @ SOUTH CONDUIT AVENUE,QUEENS,41,0.5366,0.3805,0.3471,0.1359,1.8947,-0.0047,40.66549,-73.75236,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
ATLANTIC AVENUE @ LOGAN STREET,BROOKLYN,128,0.5234,0.432,0.3521,0.0713,1.8263,-0.0052,40.680016,-73.87743,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
2 AVENUE @ EAST 57 STREET,MANHATTAN,49,0.5714,0.4469,0.3301,0.1044,1.8562,-0.0058,40.759308,-73.9653,Driver Inattention/Distraction; Passing Or Lane Usage Improper
HIGHLAND BOULEVARD @ JAMAICA AVENUE,BROOKLYN,33,0.6364,0.4643,0.3747,0.1519,1.8738,-0.007,40.68536,-73.8822,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
3 AVENUE @ EAST 175 STREET,BRONX,43,0.5581,0.421,0.3422,0.1169,1.8411,-0.0076,40.844177,-73.89744,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
BRUCKNER BOULEVARD @ BRUSH AVENUE,BRONX,61,0.4754,0.3523,0.3477,0.103,1.8158,-0.0082,40.828518,-73.84119,Driver Inattention/Distraction; Other Vehicular
EAST 144 STREET @ GRAND CONCOURSE,BRONX,43,0.6047,0.4589,0.3448,0.1256,1.8312,-0.0088,40.816532,-73.92822,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
48 STREET @ NORTHERN BOULEVARD,QUEENS,48,0.7917,0.6717,0.3433,0.0998,1.7907,-0.0094,40.753677,-73.914474,Failure To Yield Right-Of-Way; Driver Inattention/Distraction
I 678 @ ROCKAWAY BOULEVARD,QUEENS,34,0.6176,0.4468,0.3723,0.1507,1.84,-0.0098,40.674385,-73.80168,Following Too Closely; Driver Inattention/Distraction
LINDEN BOULEVARD @ PENNSYLVANIA AVENUE,BROOKLYN,153,0.549,0.4682,0.3636,0.0606,1.6739,-0.0104,40.658577,-73.89063,Driver Inattention/Distraction; Turning Improperly
BROOKVILLE BOULEVARD @ SOUTH CONDUIT AVENUE,QUEENS,43,0.5116,0.3706,0.3522,0.1209,1.803,-0.0105,40.665257,-73.739555,Driver Inattention/Distraction; Passing Or Lane Usage Improper
BRUCKNER BOULEVARD @ LONGWOOD AVENUE,BRONX,142,0.5282,0.4416,0.3527,0.0664,1.6893,-0.0106,40.815754,-73.89529,Driver Inattention/Distraction; Traffic Control Disregarded
160 STREET @ LIBERTY AVENUE,QUEENS,26,0.7308,0.5688,0.3592,0.1418,1.819,-0.011,40.700512,-73.796776,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
BRUCKNER BOULEVARD @ EAST 138 STREET,BRONX,161,0.4783,0.4006,0.3486,0.0575,1.6252,-0.0118,40.804585,-73.91213,Driver Inattention/Distraction; Traffic Control Disregarded
BORDEN AVENUE @ VANDAM STREET,QUEENS,75,0.44,0.3361,0.3555,0.0837,1.7165,-0.0119,40.739674,-73.934586,Driver Inattention/Distraction; Passing Or Lane Usage Improper
CHURCH AVENUE @ KINGS HIGHWAY,BROOKLYN,54,0.5556,0.4256,0.3599,0.1097,1.7636,-0.0122,40.652462,-73.92285,Driver Inattention/Distraction; Traffic Control Disregarded
CHURCH AVENUE @ OCEAN PARKWAY,BROOKLYN,70,0.5571,0.4478,0.3716,0.0892,1.7197,-0.0125,40.644814,-73.97464,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
